dataset_name,patch_set,patch_size,ratio_variant,feature_set,hog_variant,is_pca,include_hsv,include_lbp,feature_file_path,file_format,row_count,metadata_column_count,feature_column_count,total_column_count,train_row_count,valid_row_count,test_row_count,positive_count,negative_count,nan_count,inf_count,pca_fit_split,pca_explained_variance_target,pca_n_components_actual,pca_explained_variance_actual,pca_artifact_path,status,action,file_size_mb,created_at,notes,manifest_path,features_dir,feature_file_name,resolved_feature_file_path,feature_file_exists,patch_set_order,feature_set_order,model_index,model_id,model_file_path,algorithm_name,algorithm_short,dataset_short,score_method,scaler_used,cv_folds,scoring,hyperparameter_grid_name,model_fit_split,valid_used_for_fit_or_selection,test_used_for_fit_or_selection
dataset2_honeybee,centered48_neg4x,48,neg4x,hog8_hsv_lbp,hog8,False,True,True,data/features/dataset2_honeybee/centered48_neg4x__hog8_hsv_lbp.parquet,parquet,51765,28,942,970,46055,2850,2860,10353,41412,0,0,,,,,,OK,created_or_overwritten,262.6436,2026-05-25 03:35:56,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog8_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog8_hsv_lbp.parquet,True,1,0,14,d2_linsvm_014,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_014__centered48_neg4x__hog8_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog8_hsv,hog8,False,True,False,data/features/dataset2_honeybee/centered48_neg4x__hog8_hsv.parquet,parquet,51765,28,932,960,46055,2850,2860,10353,41412,0,0,,,,,,OK,created_or_overwritten,262.0909,2026-05-25 03:35:59,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog8_hsv.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog8_hsv.parquet,True,1,1,15,d2_linsvm_015,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_015__centered48_neg4x__hog8_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog8_only,hog8,False,False,False,data/features/dataset2_honeybee/centered48_neg4x__hog8_only.parquet,parquet,51765,28,900,928,46055,2850,2860,10353,41412,0,0,,,,,,OK,created_or_overwritten,260.0649,2026-05-25 03:36:02,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog8_only.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog8_only.parquet,True,1,2,16,d2_linsvm_016,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_016__centered48_neg4x__hog8_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog16_hsv_lbp,hog16,False,True,True,data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv_lbp.parquet,parquet,51765,28,186,214,46055,2850,2860,10353,41412,0,0,,,,,,OK,created_or_overwritten,47.6735,2026-05-25 03:36:03,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog16_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv_lbp.parquet,True,1,3,17,d2_linsvm_017,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_017__centered48_neg4x__hog16_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog16_hsv,hog16,False,True,False,data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv.parquet,parquet,51765,28,176,204,46055,2850,2860,10353,41412,0,0,,,,,,OK,created_or_overwritten,47.1208,2026-05-25 03:36:04,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog16_hsv.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv.parquet,True,1,4,18,d2_linsvm_018,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_018__centered48_neg4x__hog16_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog16_only,hog16,False,False,False,data/features/dataset2_honeybee/centered48_neg4x__hog16_only.parquet,parquet,51765,28,144,172,46055,2850,2860,10353,41412,0,0,,,,,,OK,created_or_overwritten,45.0949,2026-05-25 03:36:04,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog16_only.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_only.parquet,True,1,5,19,d2_linsvm_019,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_019__centered48_neg4x__hog16_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hsv_lbp_only,,False,True,True,data/features/dataset2_honeybee/centered48_neg4x__hsv_lbp_only.parquet,parquet,51765,28,42,70,46055,2850,2860,10353,41412,0,0,,,,,,OK,created_or_overwritten,5.3633,2026-05-25 03:36:04,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hsv_lbp_only.parquet,data/features/dataset2_honeybee/centered48_neg4x__hsv_lbp_only.parquet,True,1,6,20,d2_linsvm_020,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_020__centered48_neg4x__hsv_lbp_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog8_pca_hsv_lbp,hog8,True,True,True,data/features/dataset2_honeybee/centered48_neg4x__hog8_pca_hsv_lbp.parquet,parquet,51765,28,321,349,46055,2850,2860,10353,41412,0,0,train,0.95,279.0,0.950223743915558,data/features/dataset2_honeybee/pca_artifacts/centered48_neg4x__hog8_pca.joblib,OK,created_or_overwritten,87.5221,2026-05-25 03:36:06,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog8_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog8_pca_hsv_lbp.parquet,True,1,7,21,d2_linsvm_021,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_021__centered48_neg4x__hog8_pca_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog8_pca_hsv,hog8,True,True,False,data/features/dataset2_honeybee/centered48_neg4x__hog8_pca_hsv.parquet,parquet,51765,28,311,339,46055,2850,2860,10353,41412,0,0,train,0.95,279.0,0.950223743915558,data/features/dataset2_honeybee/pca_artifacts/centered48_neg4x__hog8_pca.joblib,OK,created_or_overwritten,86.9694,2026-05-25 03:36:07,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog8_pca_hsv.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog8_pca_hsv.parquet,True,1,8,22,d2_linsvm_022,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_022__centered48_neg4x__hog8_pca_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog8_pca_only,hog8,True,False,False,data/features/dataset2_honeybee/centered48_neg4x__hog8_pca_only.parquet,parquet,51765,28,279,307,46055,2850,2860,10353,41412,0,0,train,0.95,279.0,0.950223743915558,data/features/dataset2_honeybee/pca_artifacts/centered48_neg4x__hog8_pca.joblib,OK,created_or_overwritten,84.9436,2026-05-25 03:36:08,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog8_pca_only.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog8_pca_only.parquet,True,1,9,23,d2_linsvm_023,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_023__centered48_neg4x__hog8_pca_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog16_pca_hsv_lbp,hog16,True,True,True,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv_lbp.parquet,parquet,51765,28,103,131,46055,2850,2860,10353,41412,0,0,train,0.95,61.0,0.9504484534263612,data/features/dataset2_honeybee/pca_artifacts/centered48_neg4x__hog16_pca.joblib,OK,created_or_overwritten,23.3202,2026-05-25 03:36:08,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog16_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv_lbp.parquet,True,1,10,24,d2_linsvm_024,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog16_pca_hsv,hog16,True,True,False,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv.parquet,parquet,51765,28,93,121,46055,2850,2860,10353,41412,0,0,train,0.95,61.0,0.9504484534263612,data/features/dataset2_honeybee/pca_artifacts/centered48_neg4x__hog16_pca.joblib,OK,created_or_overwritten,22.7675,2026-05-25 03:36:08,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog16_pca_hsv.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv.parquet,True,1,11,25,d2_linsvm_025,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_025__centered48_neg4x__hog16_pca_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_neg4x,48,neg4x,hog16_pca_only,hog16,True,False,False,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_only.parquet,parquet,51765,28,61,89,46055,2850,2860,10353,41412,0,0,train,0.95,61.0,0.9504484534263612,data/features/dataset2_honeybee/pca_artifacts/centered48_neg4x__hog16_pca.joblib,OK,created_or_overwritten,20.7417,2026-05-25 03:36:09,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_neg4x__hog16_pca_only.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_only.parquet,True,1,12,26,d2_linsvm_026,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_026__centered48_neg4x__hog16_pca_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered64_balanced,64,balanced,hog8_hsv_lbp,hog8,False,True,True,data/features/dataset2_honeybee/centered64_balanced__hog8_hsv_lbp.parquet,parquet,20706,28,1806,1834,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,202.1814,2026-05-25 03:36:59,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered64_balanced__hog8_hsv_lbp.parquet,data/features/dataset2_honeybee/centered64_balanced__hog8_hsv_lbp.parquet,True,2,0,27,d2_linsvm_027,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_027__centered64_balanced__hog8_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered64_balanced,64,balanced,hog8_hsv,hog8,False,True,False,data/features/dataset2_honeybee/centered64_balanced__hog8_hsv.parquet,parquet,20706,28,1796,1824,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,201.9268,2026-05-25 03:37:02,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered64_balanced__hog8_hsv.parquet,data/features/dataset2_honeybee/centered64_balanced__hog8_hsv.parquet,True,2,1,28,d2_linsvm_028,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_028__centered64_balanced__hog8_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered64_balanced,64,balanced,hog8_only,hog8,False,False,False,data/features/dataset2_honeybee/centered64_balanced__hog8_only.parquet,parquet,20706,28,1764,1792,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,200.9517,2026-05-25 03:37:04,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered64_balanced__hog8_only.parquet,data/features/dataset2_honeybee/centered64_balanced__hog8_only.parquet,True,2,2,29,d2_linsvm_029,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_029__centered64_balanced__hog8_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered64_balanced,64,balanced,hog16_hsv_lbp,hog16,False,True,True,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv_lbp.parquet,parquet,20706,28,366,394,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,40.133,2026-05-25 03:37:05,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered64_balanced__hog16_hsv_lbp.parquet,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv_lbp.parquet,True,2,3,30,d2_linsvm_030,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_030__centered64_balanced__hog16_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered64_balanced,64,balanced,hog16_hsv,hog16,False,True,False,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv.parquet,parquet,20706,28,356,384,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,39.8784,2026-05-25 03:37:05,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered64_balanced__hog16_hsv.parquet,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv.parquet,True,2,4,31,d2_linsvm_031,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_031__centered64_balanced__hog16_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered64_balanced,64,balanced,hog16_only,hog16,False,False,False,data/features/dataset2_honeybee/centered64_balanced__hog16_only.parquet,parquet,20706,28,324,352,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,38.9034,2026-05-25 03:37:06,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered64_balanced__hog16_only.parquet,data/features/dataset2_honeybee/centered64_balanced__hog16_only.parquet,True,2,5,32,d2_linsvm_032,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_032__centered64_balanced__hog16_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
