phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1094.9297091960907,700,588700,5781,1517,8.258571428571429,2.1671428571428573,0.0667567253112793,9.536675044468471e-05,200,1317,42,0.1318391562294001,0.8264462809917356,0.2274019329164297,1.8814285714285717,0.06,540,1089,2.0166666666666666,0.2611111111111111,0.4014447015490427,194,1323,48,0.1278839815425181,0.8016528925619835,0.2205798749289368,1.89,0.0685714285714285,540,1089,2.0166666666666666,0.2611111111111111,0.4239295823404943,168,1349,74,0.1107448912326961,0.6942148760330579,0.191017623649801,1.927142857142857,0.1057142857142857,540,1089,2.0166666666666666,0.2611111111111111,0.4623801213956849,0.0667567253112793,1094.996465921402,0.0718104839324951
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1094.9297091960907,700,588700,2798,952,3.997142857142857,1.36,0.0514450073242187,7.349286760602678e-05,163,789,79,0.1712184873949579,0.6735537190082644,0.2730318257956449,1.1271428571428572,0.1128571428571428,540,657,1.2166666666666666,0.3962962962962963,0.3938061235531348,152,800,90,0.1596638655462184,0.628099173553719,0.254606365159129,1.1428571428571428,0.1285714285714285,540,657,1.2166666666666666,0.3962962962962963,0.4234306531872029,130,822,112,0.1365546218487394,0.5371900826446281,0.2177554438860971,1.1742857142857144,0.16,540,657,1.2166666666666666,0.3962962962962963,0.4564655086974498,0.0514450073242187,1094.981154203415,0.0514450073242187
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1094.9297091960907,700,588700,589,331,0.8414285714285714,0.4728571428571428,0.0294933319091796,4.2133331298828125e-05,86,245,156,0.2598187311178248,0.3553719008264462,0.300174520069808,0.35,0.2228571428571428,540,203,0.3759259259259259,0.7425925925925926,0.4067147836526991,81,250,161,0.2447129909365558,0.3347107438016529,0.2827225130890052,0.3571428571428571,0.23,540,203,0.3759259259259259,0.7425925925925926,0.4300127948082501,68,263,174,0.2054380664652568,0.2809917355371901,0.2373472949389179,0.3757142857142857,0.2485714285714285,540,203,0.3759259259259259,0.7425925925925926,0.4649328128858806,0.0294933319091796,1094.959202528,0.0327656269073486
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.99,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1094.9297091960907,700,588700,5,5,0.0071428571428571,0.0071428571428571,0.0155868530273437,2.226693289620536e-05,0,5,242,0.0,0.0,0.0,0.0071428571428571,0.3457142857142857,540,2,0.0037037037037037,0.9962962962962963,0.0,0,5,242,0.0,0.0,0.0,0.0071428571428571,0.3457142857142857,540,2,0.0037037037037037,0.9962962962962963,0.0,0,5,242,0.0,0.0,0.0,0.0071428571428571,0.3457142857142857,540,2,0.0037037037037037,0.9962962962962963,0.0,0.0155868530273437,1094.945296049118,0.0178308486938476
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,6210,1117,8.871428571428572,1.5957142857142856,0.0416793823242187,5.954197474888393e-05,367,750,138,0.3285586392121755,0.7267326732673267,0.4525277435265105,1.0714285714285714,0.1971428571428571,242,168,0.6942148760330579,0.5041322314049587,0.3402162543816793,321,796,184,0.2873769024171889,0.6356435643564357,0.3958076448828606,1.1371428571428572,0.2628571428571428,242,168,0.6942148760330579,0.5041322314049587,0.3753043050392059,225,892,280,0.2014324082363473,0.4455445544554455,0.2774352651048088,1.2742857142857142,0.4,242,168,0.6942148760330579,0.5041322314049587,0.4333869031906764,0.0416793823242187,50.08606719970703,0.0416793823242187
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,5201,963,7.43,1.3757142857142857,0.0371832847595214,5.311897822788784e-05,348,615,157,0.3613707165109034,0.689108910891089,0.4741144414168937,0.8785714285714286,0.2242857142857142,242,136,0.5619834710743802,0.6115702479338843,0.3439621464719759,309,654,196,0.3208722741433021,0.6118811881188119,0.4209809264305176,0.9342857142857144,0.28,242,136,0.5619834710743802,0.6115702479338843,0.376910336368993,220,743,285,0.2284527518172378,0.4356435643564356,0.2997275204359673,1.0614285714285714,0.4071428571428571,242,136,0.5619834710743802,0.6115702479338843,0.4301896726458979,0.0371832847595214,50.081571102142334,0.0415346622467041
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,4292,831,6.131428571428572,1.187142857142857,0.0301895141601562,4.312787737165179e-05,326,505,179,0.3922984356197352,0.6455445544554456,0.4880239520958083,0.7214285714285714,0.2557142857142857,242,103,0.4256198347107438,0.7107438016528925,0.3477591733078105,290,541,215,0.3489771359807461,0.5742574257425742,0.4341317365269461,0.7728571428571429,0.3071428571428571,242,103,0.4256198347107438,0.7107438016528925,0.379728418877545,210,621,295,0.2527075812274368,0.4158415841584158,0.3143712574850299,0.8871428571428571,0.4214285714285714,242,103,0.4256198347107438,0.7107438016528925,0.4314237040094997,0.0301895141601562,50.07457733154297,0.0352718830108642
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,3524,708,5.034285714285715,1.0114285714285711,0.0202035903930664,2.8862271990094868e-05,307,401,198,0.4336158192090395,0.6079207920792079,0.5061830173124484,0.5728571428571428,0.2828571428571428,242,81,0.3347107438016529,0.7727272727272727,0.3509974526352996,271,437,234,0.3827683615819209,0.5366336633663367,0.4468260511129431,0.6242857142857143,0.3342857142857143,242,81,0.3347107438016529,0.7727272727272727,0.3833647412532425,194,514,311,0.2740112994350282,0.3841584158415841,0.3198680956306677,0.7342857142857143,0.4442857142857143,242,81,0.3347107438016529,0.7727272727272727,0.436230868502636,0.0202035903930664,50.06459140777588,0.0299475193023681
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,2908,604,4.154285714285714,0.8628571428571429,0.0187604427337646,2.680063247680664e-05,289,315,216,0.478476821192053,0.5722772277227722,0.521190261496844,0.45,0.3085714285714285,242,59,0.2438016528925619,0.8429752066115702,0.3550592286823079,258,346,247,0.4271523178807947,0.5108910891089109,0.4652840396753832,0.4942857142857143,0.3528571428571428,242,59,0.2438016528925619,0.8429752066115702,0.3832803530135036,186,418,319,0.3079470198675497,0.3683168316831683,0.3354373309287646,0.5971428571428572,0.4557142857142857,242,59,0.2438016528925619,0.8429752066115702,0.4349402265223588,0.0187604427337646,50.06314826011658,0.02561616897583
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,2340,498,3.342857142857143,0.7114285714285714,0.0168831348419189,2.4118764059884208e-05,251,247,254,0.5040160642570282,0.497029702970297,0.5004985044865404,0.3528571428571428,0.3628571428571429,242,47,0.1942148760330578,0.871900826446281,0.3611975048782019,225,273,280,0.4518072289156626,0.4455445544554455,0.448654037886341,0.39,0.4,242,47,0.1942148760330578,0.871900826446281,0.3902265162629306,164,334,341,0.3293172690763052,0.3247524752475247,0.3270189431704886,0.4771428571428571,0.4871428571428571,242,47,0.1942148760330578,0.871900826446281,0.4433646595815272,0.0168831348419189,50.06127095222473,0.0207326412200927
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,1885,415,2.692857142857143,0.5928571428571429,0.0148959159851074,2.127987997872489e-05,223,192,282,0.5373493975903615,0.4415841584158416,0.4847826086956521,0.2742857142857143,0.4028571428571428,242,38,0.1570247933884297,0.9008264462809916,0.3660377820649185,200,215,305,0.4819277108433735,0.396039603960396,0.4347826086956522,0.3071428571428571,0.4357142857142857,242,38,0.1570247933884297,0.9008264462809916,0.3953537341000716,148,267,357,0.3566265060240964,0.293069306930693,0.3217391304347826,0.3814285714285714,0.51,242,38,0.1570247933884297,0.9008264462809916,0.4480016993290392,0.0148959159851074,50.05928373336792,0.018895149230957
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,50.04438781738281,700,69300,1512,345,2.16,0.4928571428571429,0.0092740058898925,1.3248579842703684e-05,192,153,313,0.5565217391304348,0.3801980198019802,0.4517647058823529,0.2185714285714285,0.4471428571428571,242,32,0.1322314049586777,0.9173553719008264,0.3674907825898468,169,176,336,0.4898550724637681,0.3346534653465347,0.3976470588235294,0.2514285714285714,0.48,242,32,0.1322314049586777,0.9173553719008264,0.4029620453280531,126,219,379,0.3652173913043478,0.2495049504950495,0.2964705882352941,0.3128571428571428,0.5414285714285715,242,32,0.1322314049586777,0.9173553719008264,0.4520962929308225,0.0092740058898925,50.05366182327271,0.0179440975189209
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,6229,1129,8.898571428571428,1.6128571428571428,0.0394661426544189,5.638020379202706e-05,368,761,137,0.3259521700620018,0.7287128712871287,0.4504283965728274,1.0871428571428572,0.1957142857142857,242,175,0.7231404958677686,0.4834710743801653,0.3367719623566308,319,810,186,0.2825509300265721,0.6316831683168317,0.390452876376989,1.1571428571428573,0.2657142857142857,242,175,0.7231404958677686,0.4834710743801653,0.3757693433874788,226,903,279,0.2001771479185119,0.4475247524752475,0.2766217870257038,1.29,0.3985714285714286,242,175,0.7231404958677686,0.4834710743801653,0.4288635327363003,0.0394661426544189,49.509915590286255,0.0456020832061767
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,5217,971,7.452857142857143,1.3871428571428572,0.0334932804107666,4.7847543443952285e-05,343,628,162,0.3532440782698249,0.6792079207920793,0.464769647696477,0.8971428571428571,0.2314285714285714,242,137,0.5661157024793388,0.6074380165289256,0.3423605076709979,306,665,199,0.3151390319258496,0.6059405940594059,0.4146341463414634,0.95,0.2842857142857143,242,137,0.5661157024793388,0.6074380165289256,0.3760227417300937,218,753,287,0.2245108135942327,0.4316831683168317,0.2953929539295393,1.0757142857142856,0.41,242,137,0.5661157024793388,0.6074380165289256,0.4292116880606806,0.0334932804107666,49.5039427280426,0.038398265838623
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,4298,836,6.14,1.1942857142857144,0.0275688171386718,3.9384024483816966e-05,327,509,178,0.3911483253588517,0.6475247524752475,0.4876957494407158,0.7271428571428571,0.2542857142857143,242,109,0.4504132231404958,0.6942148760330579,0.3407339514673487,289,547,216,0.3456937799043062,0.5722772277227722,0.4310216256524981,0.7814285714285715,0.3085714285714285,242,109,0.4504132231404958,0.6942148760330579,0.3777506808569456,210,626,295,0.2511961722488038,0.4158415841584158,0.3131991051454139,0.8942857142857142,0.4214285714285714,242,109,0.4504132231404958,0.6942148760330579,0.4281909400488408,0.0275688171386718,49.49801826477051,0.0336990356445312
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,3540,713,5.057142857142857,1.0185714285714285,0.0255908966064453,3.65584237234933e-05,309,404,196,0.4333800841514726,0.6118811881188119,0.5073891625615764,0.5771428571428572,0.28,242,83,0.3429752066115702,0.7727272727272727,0.3433289228394953,273,440,232,0.3828892005610098,0.5405940594059406,0.4482758620689655,0.6285714285714286,0.3314285714285714,242,83,0.3429752066115702,0.7727272727272727,0.3782852671600449,194,519,311,0.2720897615708275,0.3841584158415841,0.3185550082101806,0.7414285714285714,0.4442857142857143,242,83,0.3429752066115702,0.7727272727272727,0.4323410782148293,0.0255908966064453,49.49604034423828,0.0309209823608398
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,2934,611,4.191428571428571,0.8728571428571429,0.0198020935058593,2.828870500837053e-05,286,325,219,0.4680851063829787,0.5663366336633663,0.5125448028673834,0.4642857142857143,0.3128571428571428,242,62,0.256198347107438,0.8388429752066116,0.3512357038721471,256,355,249,0.4189852700490998,0.5069306930693069,0.4587813620071684,0.5071428571428571,0.3557142857142857,242,62,0.256198347107438,0.8388429752066116,0.3807109248746297,179,432,326,0.292962356792144,0.3544554455445544,0.3207885304659498,0.6171428571428571,0.4657142857142857,242,62,0.256198347107438,0.8388429752066116,0.437275819732093,0.0198020935058593,49.490251541137695,0.0226576328277587
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,2362,521,3.374285714285714,0.7442857142857143,0.0211443901062011,3.0206271580287388e-05,258,263,247,0.4952015355086372,0.5108910891089109,0.5029239766081872,0.3757142857142857,0.3528571428571428,242,49,0.2024793388429752,0.871900826446281,0.3590947745618078,231,290,274,0.4433781190019193,0.4574257425742574,0.4502923976608186,0.4142857142857143,0.3914285714285714,242,49,0.2024793388429752,0.871900826446281,0.3874180192609487,166,355,339,0.3186180422264875,0.3287128712871287,0.3235867446393762,0.5071428571428571,0.4842857142857142,242,49,0.2024793388429752,0.871900826446281,0.4424680875716349,0.0211443901062011,49.49159383773804,0.0251483917236328
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,1908,421,2.725714285714285,0.6014285714285714,0.0158429145812988,2.2632735116141184e-05,221,200,284,0.5249406175771971,0.4376237623762376,0.4773218142548596,0.2857142857142857,0.4057142857142857,242,38,0.1570247933884297,0.9049586776859504,0.3607731318179049,198,223,307,0.4703087885985748,0.3920792079207921,0.427645788336933,0.3185714285714285,0.4385714285714285,242,38,0.1570247933884297,0.9049586776859504,0.3905182147999621,141,280,364,0.334916864608076,0.2792079207920792,0.3045356371490281,0.4,0.52,242,38,0.1570247933884297,0.9049586776859504,0.4483302478404211,0.0158429145812988,49.486292362213135,0.0207166671752929
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,49.47044944763184,700,69300,1515,345,2.164285714285714,0.4928571428571429,0.0143487453460693,2.049820763724191e-05,193,152,312,0.5594202898550724,0.3821782178217822,0.4541176470588235,0.2171428571428571,0.4457142857142857,242,30,0.1239669421487603,0.9214876033057852,0.3575650319807027,168,177,337,0.4869565217391304,0.3326732673267327,0.3952941176470588,0.2528571428571428,0.4814285714285714,242,30,0.1239669421487603,0.9214876033057852,0.3930179800851779,118,227,387,0.3420289855072463,0.2336633663366336,0.2776470588235294,0.3242857142857143,0.5528571428571428,242,30,0.1239669421487603,0.9214876033057852,0.4502414225541415,0.0143487453460693,49.48479819297791,0.0185713768005371
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,6074,1165,8.677142857142858,1.6642857142857144,0.0405185222625732,5.788360323224749e-05,365,800,140,0.3133047210300429,0.7227722772277227,0.4371257485029939,1.1428571428571428,0.2,242,189,0.78099173553719,0.4504132231404958,0.3409106466447714,330,835,175,0.2832618025751073,0.6534653465346535,0.3952095808383233,1.1928571428571428,0.25,242,189,0.78099173553719,0.4504132231404958,0.3736289142601741,226,939,279,0.1939914163090128,0.4475247524752475,0.2706586826347305,1.3414285714285714,0.3985714285714286,242,189,0.78099173553719,0.4504132231404958,0.4325865213695691,0.0405185222625732,66.83881974220276,0.0474510192871093
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,5080,1017,7.257142857142857,1.4528571428571428,0.0357897281646728,5.112818309238979e-05,347,670,158,0.3411996066863323,0.6871287128712872,0.4559789750328515,0.9571428571428572,0.2257142857142857,242,151,0.6239669421487604,0.5454545454545454,0.3455457293929946,311,706,194,0.3058013765978368,0.6158415841584158,0.4086727989487517,1.008571428571429,0.2771428571428571,242,151,0.6239669421487604,0.5454545454545454,0.380779059270273,220,797,285,0.2163225172074729,0.4356435643564356,0.2890932982917214,1.1385714285714286,0.4071428571428571,242,151,0.6239669421487604,0.5454545454545454,0.4357039943074238,0.0357897281646728,66.83409094810486,0.0407369136810302
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,4229,882,6.041428571428572,1.26,0.0327813625335693,4.683051790509905e-05,330,552,175,0.3741496598639456,0.6534653465346535,0.4758471521268926,0.7885714285714286,0.25,242,123,0.5082644628099173,0.6446280991735537,0.3474786266688687,291,591,214,0.3299319727891156,0.5762376237623762,0.4196106705118961,0.8442857142857143,0.3057142857142857,242,123,0.5082644628099173,0.6446280991735537,0.3844765138672065,207,675,298,0.2346938775510204,0.4099009900990099,0.2984859408795963,0.9642857142857144,0.4257142857142857,242,123,0.5082644628099173,0.6446280991735537,0.4378370374469622,0.0327813625335693,66.83108258247375,0.0387899875640869
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,3536,763,5.051428571428572,1.09,0.0247938632965087,3.541980470929827e-05,312,451,193,0.4089121887287025,0.6178217821782178,0.4921135646687697,0.6442857142857142,0.2757142857142857,242,86,0.3553719008264462,0.7479338842975206,0.3530740138381574,276,487,229,0.3617300131061599,0.5465346534653466,0.4353312302839117,0.6957142857142857,0.3271428571428571,242,86,0.3553719008264462,0.7479338842975206,0.385480781803987,197,566,308,0.2581913499344692,0.3900990099009901,0.3107255520504732,0.8085714285714286,0.44,242,86,0.3553719008264462,0.7479338842975206,0.4379391706490974,0.0247938632965087,66.8230950832367,0.0307438373565673
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,66.79830121994019,700,69300,2876,641,4.1085714285714285,0.9157142857142856,0.0243017673492431,3.4716810498918805e-05,279,362,226,0.4352574102964118,0.5524752475247525,0.4869109947643979,0.5171428571428571,0.3228571428571428,242,67,0.2768595041322314,0.8140495867768595,0.3588251046342993,251,390,254,0.3915756630265211,0.497029702970297,0.4380453752181501,0.5571428571428572,0.3628571428571429,242,67,0.2768595041322314,0.8140495867768595,0.3882168154754439,183,458,322,0.2854914196567862,0.3623762376237623,0.3193717277486911,0.6542857142857142,0.46,242,67,0.2768595041322314,0.8140495867768595,0.4376076947102297,0.0243017673492431,66.82260298728943,0.0285267829895019
