phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,930,375,1.86,0.75,0.0213115215301513,4.2623043060302735e-05,186,189,122,0.496,0.6038961038961039,0.5446559297218155,0.378,0.244,250,106,0.424,0.68,0.501110997902936,184,191,124,0.4906666666666666,0.5974025974025974,0.5387994143484627,0.382,0.248,250,106,0.424,0.68,0.5058652097805192,178,197,130,0.4746666666666667,0.577922077922078,0.5212298682284042,0.394,0.26,250,106,0.424,0.68,0.514149676818572,0.0213115215301513,1167.9760456085205,0.0289719104766845
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,1.3,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,752,315,1.504,0.63,0.0218746662139892,4.374933242797851e-05,168,147,140,0.5333333333333333,0.5454545454545454,0.5393258426966293,0.294,0.28,250,84,0.336,0.732,0.505848340871167,167,148,141,0.5301587301587302,0.5422077922077922,0.536115569823435,0.296,0.282,250,84,0.336,0.732,0.5079945674156806,163,152,145,0.5174603174603175,0.5292207792207793,0.5232744783306581,0.304,0.29,250,84,0.336,0.732,0.5142623717105524,0.0218746662139892,1167.9766087532043,0.0263364315032959
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,599,267,1.198,0.534,0.0209224224090576,4.184484481811523e-05,145,122,163,0.5430711610486891,0.4707792207792208,0.5043478260869565,0.244,0.326,250,70,0.28,0.764,0.5086068951804678,144,123,164,0.5393258426966292,0.4675324675324675,0.5008695652173913,0.246,0.328,250,70,0.28,0.764,0.5111150784252113,142,125,166,0.5318352059925093,0.461038961038961,0.4939130434782608,0.25,0.332,250,70,0.28,0.764,0.5151063489549049,0.0209224224090576,1167.9756565093994,0.0233762264251709
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,1.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,486,216,0.972,0.432,0.0178203582763671,3.5640716552734375e-05,119,97,189,0.5509259259259259,0.3863636363636363,0.4541984732824427,0.194,0.378,250,51,0.204,0.816,0.5100464903975014,119,97,189,0.5509259259259259,0.3863636363636363,0.4541984732824427,0.194,0.378,250,51,0.204,0.816,0.5100464903975014,117,99,191,0.5416666666666666,0.3798701298701298,0.4465648854961832,0.198,0.382,250,51,0.204,0.816,0.5143523521877116,0.0178203582763671,1167.9725544452667,0.0218982696533203
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,3619,1176,7.238,2.352,0.0505831241607666,0.0001011662483215,256,920,52,0.2176870748299319,0.8311688311688312,0.3450134770889487,1.84,0.104,250,501,2.004,0.224,0.4841274557151047,251,925,57,0.2134353741496598,0.814935064935065,0.3382749326145552,1.85,0.114,250,501,2.004,0.224,0.4943935110287375,243,933,65,0.2066326530612245,0.788961038961039,0.3274932614555256,1.866,0.13,250,501,2.004,0.224,0.5051623964149342,0.0505831241607666,1556.411787033081,0.05464768409729
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,2696,919,5.392,1.838,0.0384917259216308,7.698345184326172e-05,236,683,72,0.2568008705114254,0.7662337662337663,0.384678076609617,1.366,0.144,250,387,1.548,0.32,0.4843743311866752,230,689,78,0.250272034820457,0.7467532467532467,0.3748981255093724,1.378,0.156,250,387,1.548,0.32,0.4952517001918377,221,698,87,0.2404787812840043,0.7175324675324676,0.3602281988590057,1.396,0.174,250,387,1.548,0.32,0.5068686304295602,0.0384917259216308,1556.399695634842,0.0384917259216308
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,1999,714,3.998,1.428,0.0387609004974365,7.752180099487304e-05,215,499,93,0.3011204481792717,0.698051948051948,0.4207436399217221,0.998,0.186,250,289,1.156,0.396,0.4848893042602628,208,506,100,0.2913165266106443,0.6753246753246753,0.4070450097847358,1.012,0.2,250,289,1.156,0.396,0.4959432812371467,202,512,106,0.2829131652661064,0.6558441558441559,0.3953033268101761,1.024,0.212,250,289,1.156,0.396,0.505600096591604,0.0387609004974365,1556.3999648094175,0.04130220413208
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,1476,546,2.952,1.092,0.0206904411315917,4.138088226318359e-05,188,358,120,0.3443223443223443,0.6103896103896104,0.4402810304449648,0.716,0.24,250,207,0.828,0.504,0.4887490818569764,183,363,125,0.3351648351648351,0.5941558441558441,0.4285714285714285,0.726,0.25,250,207,0.828,0.504,0.4978222580690806,177,369,131,0.3241758241758242,0.5746753246753247,0.4145199063231851,0.738,0.262,250,207,0.828,0.504,0.5081523484567134,0.0206904411315917,1556.381894350052,0.0301730632781982
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,1069,430,2.138,0.86,0.0219299793243408,4.385995864868164e-05,163,267,145,0.3790697674418604,0.5292207792207793,0.4417344173441734,0.534,0.29,250,146,0.584,0.6,0.4925754662110599,159,271,149,0.3697674418604651,0.5162337662337663,0.4308943089430894,0.542,0.298,250,146,0.584,0.6,0.5011127718159343,155,275,153,0.3604651162790697,0.5032467532467533,0.4200542005420054,0.55,0.306,250,146,0.584,0.6,0.5096861668026649,0.0219299793243408,1556.3831338882446,0.0249269008636474
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.3,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,763,320,1.526,0.64,0.0235121250152587,4.702425003051758e-05,141,179,167,0.440625,0.4577922077922078,0.4490445859872611,0.358,0.334,250,98,0.392,0.696,0.4977009046978594,140,180,168,0.4375,0.4545454545454545,0.4458598726114649,0.36,0.336,250,98,0.392,0.696,0.5001676007900252,135,185,173,0.421875,0.4383116883116883,0.4299363057324841,0.37,0.346,250,98,0.392,0.696,0.5117828988966825,0.0235121250152587,1556.3847160339355,0.0265109539031982
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,536,242,1.072,0.484,0.0200154781341552,4.0030956268310544e-05,121,121,187,0.5,0.3928571428571428,0.44,0.242,0.374,250,70,0.28,0.772,0.4954385555423392,121,121,187,0.5,0.3928571428571428,0.44,0.242,0.374,250,70,0.28,0.772,0.4954385555423392,115,127,193,0.4752066115702479,0.3733766233766233,0.4181818181818181,0.254,0.386,250,70,0.28,0.772,0.5105599218639482,0.0200154781341552,1556.3812193870544,0.0220136642456054
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1556.3612039089203,500,420500,381,178,0.762,0.356,0.0169217586517334,3.3843517303466794e-05,94,84,214,0.5280898876404494,0.3051948051948052,0.3868312757201645,0.168,0.428,250,51,0.204,0.832,0.4995139584685731,94,84,214,0.5280898876404494,0.3051948051948052,0.3868312757201645,0.168,0.428,250,51,0.204,0.832,0.5026111697047804,89,89,219,0.5,0.288961038961039,0.3662551440329218,0.178,0.438,250,51,0.204,0.832,0.5163729875456731,0.0169217586517334,1556.378125667572,0.0189266204833984
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,3275,1025,6.55,2.05,0.0436782836914062,8.73565673828125e-05,240,785,68,0.2341463414634146,0.7792207792207793,0.3600900225056264,1.57,0.136,250,436,1.744,0.24,0.4309962859644177,233,792,75,0.2273170731707317,0.7564935064935064,0.3495873968492123,1.584,0.15,250,436,1.744,0.24,0.4435885139702602,216,809,92,0.2107317073170731,0.7012987012987013,0.3240810202550637,1.618,0.184,250,436,1.744,0.24,0.4583086179044112,0.0436782836914062,736.5147953033447,0.0484607219696044
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,2546,816,5.092,1.632,0.0324959754943847,6.499195098876953e-05,216,600,92,0.2647058823529412,0.7012987012987013,0.3843416370106761,1.2,0.184,250,332,1.328,0.344,0.4353148205583919,210,606,98,0.2573529411764705,0.6818181818181818,0.3736654804270462,1.212,0.196,250,332,1.328,0.344,0.4480905863354838,193,623,115,0.2365196078431372,0.6266233766233766,0.3434163701067615,1.246,0.23,250,332,1.328,0.344,0.4649868640035403,0.0324959754943847,736.5036129951477,0.0367805957794189
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,1992,653,3.984,1.306,0.0241703987121582,4.8340797424316406e-05,200,453,108,0.3062787136294027,0.6493506493506493,0.4162330905306972,0.906,0.216,250,258,1.032,0.428,0.4383587901328434,193,460,115,0.2955589586523736,0.6266233766233766,0.4016649323621227,0.92,0.23,250,258,1.032,0.428,0.4516457529526265,181,472,127,0.2771822358346095,0.5876623376623377,0.3766909469302809,0.944,0.254,250,258,1.032,0.428,0.4649914158790054,0.0241703987121582,736.4952874183655,0.0337207317352294
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,1563,534,3.126,1.068,0.0250115394592285,5.002307891845704e-05,185,349,123,0.3464419475655431,0.6006493506493507,0.4394299287410926,0.698,0.246,250,204,0.816,0.544,0.4414270255890516,178,356,130,0.3333333333333333,0.577922077922078,0.4228028503562945,0.712,0.26,250,204,0.816,0.544,0.4546331841344432,169,365,139,0.3164794007490636,0.5487012987012987,0.4014251781472683,0.73,0.278,250,204,0.816,0.544,0.4654444496520762,0.0250115394592285,736.4961285591125,0.0250115394592285
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,1217,443,2.434,0.886,0.0262365341186523,5.2473068237304686e-05,173,270,135,0.3905191873589165,0.5616883116883117,0.4607190412782956,0.54,0.27,250,156,0.624,0.62,0.4447685022109489,167,276,141,0.3769751693002257,0.5422077922077922,0.4447403462050598,0.552,0.282,250,156,0.624,0.62,0.455656761894303,158,285,150,0.3566591422121896,0.512987012987013,0.4207723035952064,0.57,0.3,250,156,0.624,0.62,0.4675313286107457,0.0262365341186523,736.497353553772,0.0341136455535888
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.3,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,927,349,1.854,0.698,0.0179195404052734,3.583908081054687e-05,156,193,152,0.4469914040114613,0.5064935064935064,0.4748858447488584,0.386,0.304,250,117,0.468,0.696,0.4420654841048493,150,199,158,0.4297994269340974,0.487012987012987,0.4566210045662101,0.398,0.316,250,117,0.468,0.696,0.454097028517095,141,208,167,0.4040114613180516,0.4577922077922078,0.4292237442922374,0.416,0.334,250,117,0.468,0.696,0.4670635171102862,0.0179195404052734,736.4890365600586,0.0199248790740966
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,707,279,1.414,0.558,0.0158905982971191,3.1781196594238284e-05,138,141,170,0.4946236559139785,0.448051948051948,0.4701873935264054,0.282,0.34,250,85,0.34,0.752,0.4392280994251542,133,146,175,0.4767025089605735,0.4318181818181818,0.4531516183986371,0.292,0.35,250,85,0.34,0.752,0.4504006260656351,125,154,183,0.4480286738351254,0.4058441558441558,0.4258943781942078,0.308,0.366,250,85,0.34,0.752,0.4629502521162203,0.0158905982971191,736.4870076179504,0.019899845123291
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,736.4711170196533,500,288000,537,220,1.074,0.44,0.0148332118988037,2.9666423797607424e-05,115,105,193,0.5227272727272727,0.3733766233766233,0.4356060606060606,0.21,0.386,250,63,0.252,0.804,0.4418151168389415,112,108,196,0.509090909090909,0.3636363636363636,0.4242424242424242,0.216,0.392,250,63,0.252,0.804,0.4492575961318742,105,115,203,0.4772727272727273,0.3409090909090909,0.3977272727272727,0.23,0.406,250,63,0.252,0.804,0.4620859170908435,0.0148332118988037,736.4859502315521,0.0148332118988037
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,716.9850029945374,500,420500,818,368,1.636,0.736,0.0277285575866699,5.545711517333985e-05,151,217,157,0.4103260869565217,0.4902597402597403,0.4467455621301775,0.434,0.314,250,114,0.456,0.696,0.4635444322343407,147,221,161,0.3994565217391304,0.4772727272727273,0.4349112426035503,0.442,0.322,250,114,0.456,0.696,0.478039939815529,137,231,171,0.3722826086956521,0.4448051948051948,0.4053254437869822,0.462,0.342,250,114,0.456,0.696,0.5042943758353491,0.0277285575866699,717.012731552124,0.0304152965545654
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,716.9850029945374,500,420500,98,80,0.196,0.16,0.0207738876342773,4.154777526855469e-05,45,35,263,0.5625,0.1461038961038961,0.2319587628865979,0.07,0.526,250,24,0.096,0.912,0.4726434025330396,42,38,266,0.525,0.1363636363636363,0.2164948453608247,0.076,0.532,250,24,0.096,0.912,0.4962912594566352,39,41,269,0.4875,0.1266233766233766,0.2010309278350515,0.082,0.538,250,24,0.096,0.912,0.5155205641190508,0.0207738876342773,717.0057768821716,0.0212018489837646
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,716.9850029945374,500,420500,17,15,0.034,0.03,0.018019676208496,3.603935241699219e-05,8,7,300,0.5333333333333333,0.0259740259740259,0.0495356037151702,0.014,0.6,250,4,0.016,0.984,0.4940589980662013,8,7,300,0.5333333333333333,0.0259740259740259,0.0495356037151702,0.014,0.6,250,4,0.016,0.984,0.4940589980662013,7,8,301,0.4666666666666667,0.0227272727272727,0.0433436532507739,0.016,0.602,250,4,0.016,0.984,0.5279478362206534,0.018019676208496,717.0030226707458,0.0200197696685791
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,716.9850029945374,500,420500,2,2,0.004,0.004,0.0144526958465576,2.8905391693115238e-05,1,1,307,0.5,0.0032467532467532,0.0064516129032258,0.002,0.614,250,0,0.0,1.0,0.5338186229905975,1,1,307,0.5,0.0032467532467532,0.0064516129032258,0.002,0.614,250,0,0.0,1.0,0.5338186229905975,1,1,307,0.5,0.0032467532467532,0.0064516129032258,0.002,0.614,250,0,0.0,1.0,0.5338186229905975,0.0144526958465576,716.9994556903839,0.0149269104003906
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.95,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,716.9850029945374,500,420500,0,0,0.0,0.0,0.0188584327697753,3.771686553955078e-05,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0.0188584327697753,717.0038614273071,0.0215249061584472
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.99,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,716.9850029945374,500,420500,0,0,0.0,0.0,0.0169837474822998,3.396749496459961e-05,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0.0169837474822998,717.0019867420197,0.0199706554412841
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,714.7812795639038,500,420500,3506,870,7.012,1.74,0.0427725315093994,8.554506301879883e-05,240,630,68,0.2758620689655172,0.7792207792207793,0.4074702886247878,1.26,0.136,250,324,1.296,0.4,0.4493225580643053,230,640,78,0.264367816091954,0.7467532467532467,0.3904923599320883,1.28,0.156,250,324,1.296,0.4,0.4691294139643047,217,653,91,0.2494252873563218,0.7045454545454546,0.3684210526315789,1.306,0.182,250,324,1.296,0.4,0.492785306477786,0.0427725315093994,714.8240520954132,0.0434620380401611
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,714.7812795639038,500,420500,1203,431,2.406,0.862,0.0282199382781982,5.643987655639648e-05,177,254,131,0.4106728538283062,0.5746753246753247,0.4790257104194858,0.508,0.262,250,121,0.484,0.724,0.4532002210633246,168,263,140,0.3897911832946635,0.5454545454545454,0.4546684709066305,0.526,0.28,250,121,0.484,0.724,0.4741644150367816,155,276,153,0.3596287703016241,0.5032467532467533,0.4194857916102842,0.552,0.306,250,121,0.484,0.724,0.49828219325355,0.0282199382781982,714.809499502182,0.0313262939453125
